Tax ID Number,Property Class,Property Address,Sale Date,Sale Price,,SqFt,Sale Price per SqFt,,Sale Price Time Adj,,Sale Price Adj per SF,,Style,Year Built,Acreage,Bedrooms,Baths
155.16-2-16,Single Family,7 Couse Pl,Jun-21,$,"226,000",2047,$,110.41,$,"289,370",$,141.36,Old Style,1920,0.27,4,1
144.3-2-3,Single Family,274 3rd Ave Ext,Aug-24,$,"201,000",976,$,205.94,$,"201,000",$,205.94,Cottage,1949,0.62,2,2
168.-1-7.2,Single Family,276 Luther Rd,Oct-23,$,"214,900",1225,$,175.43,$,"225,054",$,183.72,Cottage,1950,0.98,2,1
166.7-4-2,Single Family,1 Pittsfield Ave,Mar-23,$,"153,191",1344,$,113.98,$,"168,127",$,125.09,Cottage,1920,0.5,2,1
166.-5-19.111,Two Family,29 Michael Rd,May-24,$,"499,000",4184,$,119.26,$,"506,859",$,121.14,Duplex,1850,10.39,6,2.5
177.-2-11,Two Family,11 Smith Ln,Jul-23,$,"120,000",2916,$,41.15,$,"127,560",$,43.74,Duplex,1976,0.6,4,2
154.4-8-4.1,Two Family,22 Neptune St,May-22,$,"261,000",2496,$,104.57,$,"302,421",$,121.16,Duplex,1941,0.19,4,2
155.14-11-2,Two Family,330 Madison Ave E,Dec-21,$,"246,000",1168,$,210.62,$,"298,177",$,255.29,Duplex,1968,0.18,3,2
166.14-22-12,Two Family,22 Donnelly Dr,Oct-21,$,"270,000",2288,$,118.01,$,"327,267",$,143.04,Duplex,1977,0.21,5,2
154.4-2-1.2,Single Family,1 Brook St,Oct-24,$,"240,000",1900,$,126.32,$,"240,000",$,126.32,Bungalow,1923,0.2,3,2
155.13-11-15,Single Family,105 Mohawk Ave,Oct-23,$,"115,000",1224,$,93.95,$,"120,434",$,98.39,Bungalow,1953,0.14,3,1
144.2-1-14.11,Single Family,4 Woodlawn Ave,Jan-23,$,"175,000",1701,$,102.88,$,"192,063",$,112.91,Bungalow,1939,0.47,3,2
166.10-14-7,Single Family,10 Wisconsin Ave,Aug-22,$,"200,000",1596,$,125.31,$,"226,400",$,141.85,Bungalow,1943,0.29,2,1.5
155.13-8-31,Single Family,9 St Clair Ave,May-22,$,"97,850",842,$,116.21,$,"113,379",$,134.65,Bungalow,1936,0.14,2,1
154.68-4-1,Single Family,3 Prospect Heights Ave,Apr-22,$,"205,000",1540,$,133.12,$,"237,534",$,154.24,Bungalow,1920,0.26,2,1.5
154.60-5-2,Single Family,10 Hillview Ave,Apr-22,$,"210,000",1034,$,203.09,$,"243,327",$,235.33,Bungalow,1940,0.18,2,1
155.18-6-19,Single Family,266 Maryland Ave E,Feb-22,$,"191,900",1080,$,177.69,$,"227,478",$,210.63,Bungalow,1937,0.21,5,1.5
155.9-16-12,Single Family,22 New York Ave,Feb-22,$,"199,000",1068,$,186.33,$,"235,895",$,220.88,Bungalow,1947,0.28,3,1
154.4-13-3.1,Single Family,5 Wanzer Ave,Feb-22,$,"143,500",900,$,159.44,$,"170,105",$,189.01,Bungalow,1977,0.25,2,1
154.4-14-2,Single Family,4 Lunis Ave,Nov-21,$,"80,000",782,$,102.3,$,"96,968",$,124,Bungalow,1920,0.48,2,1
177.8-2-2,Two Family,20 Castleton Ave,Oct-21,$,"255,000",1687,$,151.16,$,"309,086",$,183.22,Bungalow,1929,0.18,4,3
154.4-5-8,Single Family,17 Moulds Ave,Sep-21,$,"186,000",1176,$,158.16,$,"230,417",$,195.93,Bungalow,1920,0.18,3,1
154.4-12-13,Single Family,10 Wanzer Ave,Sep-21,$,"81,600",1200,$,68,$,"101,086",$,84.24,Bungalow,1915,0.25,3,1
155.13-9-10,Single Family,24 New Jersey Ave,Aug-21,$,"169,900",679,$,250.22,$,"210,472",$,309.97,Bungalow,1940,0.15,2,1
166.-6-6,Single Family,3 Elliot Ave,Jul-21,$,"225,000",1617,$,139.15,$,"278,730",$,172.37,Bungalow,1929,0.26,4,2
155.13-8-25,Single Family,28 St Clair Ave,Jul-21,$,"190,000",1104,$,172.1,$,"235,372",$,213.2,Bungalow,1929,0.15,3,1
155.14-19-10,Single Family,243 Tampa Ave,Jul-21,$,"230,900",1296,$,178.16,$,"286,039",$,220.71,Bungalow,1927,0.1,4,1.5
145.-2-20.11,Single Family,37 Lashway Ln,Nov-23,$,"553,000",3801,$,145.49,$,"579,129",$,152.36,Other,1987,2.71,5,3.5
155.13-16-8,Single Family,5 Hudson Ave W,Oct-23,$,"125,000",920,$,135.87,$,"130,906",$,142.29,Other,1920,0.07,2,1
177.8-9-5,Single Family,20 Van Buren Ave,Dec-22,$,"276,000",1504,$,183.51,$,"307,671",$,204.57,Other,1970,0.47,3,2.5
155.14-12-9,Single Family,238 Washington Ave E,Apr-22,$,"185,000",1200,$,154.17,$,"214,360",$,178.63,Other,1950,0.11,3,1
155.-5-3,Single Family,63 Upper Mannix Rd,Jan-22,$,"235,050",1975,$,119.01,$,"278,628",$,141.08,Other,1878,2.11,4,2
154.4-2-4,Single Family,6 Birch Ln,Jul-21,$,"245,000",1804,$,135.81,$,"303,506",$,168.24,Other,1923,0.1,5,2
155.18-8-14.1,Single Family,88 Rockrose Dr,Dec-24,$,"450,000",2081,$,216.24,$,"450,000",$,216.24,Townhouse,2006,0.2,3,2.5
155.76-1-23,Single Family,1302 Huntington Ct,Dec-24,$,"245,000",1300,$,188.46,$,"245,000",$,188.46,Townhouse,1975,0.02,2,2
144.13-1-25.2,Single Family,18 Empire Cir,Dec-24,$,"349,000",1148,$,304.01,$,"349,000",$,304.01,Townhouse,1992,0.23,3,3
166.6-2-13.2,Single Family,52 Rockrose Dr,Nov-24,$,"360,000",1524,$,236.22,$,"360,000",$,236.22,Townhouse,2006,0.19,2,2
154.4-16-26,Single Family,57 Lona Ln,Nov-24,$,"325,000",1656,$,196.26,$,"325,000",$,196.26,Townhouse,2020,0.47,3,2.5
144.13-1-22.2,Single Family,28 Empire Cir,Nov-24,$,"369,000",1584,$,232.95,$,"369,000",$,232.95,Townhouse,1992,0.15,4,4
144.10-2-3.3,Single Family,33 Plaza Ave,Nov-24,$,"330,000",1251,$,263.79,$,"330,000",$,263.79,Townhouse,1988,0.08,2,1.5
144.13-1-17.2,Single Family,45 Empire Cir,Sep-24,$,"385,000",1648,$,233.62,$,"385,000",$,233.62,Townhouse,1993,0.15,3,3.5
166.6-2-19.2,Single Family,18 Rockrose Dr,Aug-24,$,"380,000",1819,$,208.91,$,"380,000",$,208.91,Townhouse,2005,0.2,3,2.5
155.18-8-5.1,Single Family,69 Rockrose Dr,Jul-24,$,"350,000",1976,$,177.13,$,"350,000",$,177.13,Townhouse,2007,0.27,3,2.5
144.13-1-13.22,Single Family,33 Empire Cir,Jul-24,$,"380,000",1584,$,239.9,$,"380,000",$,239.9,Townhouse,1993,0.13,2,2.5
144.10-2-12.2,Single Family,24 Plaza Ave,Jul-24,$,"305,000",1080,$,282.41,$,"305,000",$,282.41,Townhouse,1988,0.1,3,1.5
155.-9-12./85,Single Family,85 Yorkshire Dr,Jul-24,$,"176,650",1024,$,172.51,$,"176,650",$,172.51,Townhouse,1972,0,2,1.5
154.68-10-16.21,Single Family,15 Brook St,Jul-24,$,"400,000",1668,$,239.81,$,"400,000",$,239.81,Townhouse,2001,0.2,3,2.5
155.76-1-30,Single Family,1504 Huntington Ct,Jul-24,$,"237,000",1300,$,182.31,$,"237,000",$,182.31,Townhouse,1975,0.02,2,1.5
155.-9-32./205,Single Family,205 Chatham Ct,Jun-24,$,"190,000",1011,$,187.93,$,"192,993",$,190.89,Townhouse,1973,0.09,2,1.5
166.6-2-14.1,Single Family,46 Rockrose Dr,Jun-24,$,"450,000",2341,$,192.23,$,"457,088",$,195.25,Townhouse,2006,0.19,3,2.5
144.14-2-4.1,Single Family,68 Plaza Ave,Jun-24,$,"309,000",1020,$,302.94,$,"313,867",$,307.71,Townhouse,1988,0.18,2,2.5
144.17-1-5.1,Single Family,5 Malibu Hl,May-24,$,"328,000",1584,$,207.07,$,"333,166",$,210.33,Townhouse,1993,0.14,2,2.5
155.68-1-17,Single Family,25 Stirrup Dr,Apr-24,$,"240,000",1239,$,193.7,$,"243,780",$,196.76,Townhouse,1985,0.05,2,1.5
144.17-1-5.2,Single Family,3 Malibu Hl,Mar-24,$,"305,000",1392,$,219.11,$,"314,608",$,226.01,Townhouse,1993,0.07,2,2.5
155.76-1-8,Single Family,306 Huntington Ct,Feb-24,$,"250,000",1272,$,196.54,$,"257,875",$,202.73,Townhouse,1975,0.05,2,1.5
144.13-1-17.1,Single Family,43 Empire Cir,Feb-24,$,"286,000",1148,$,249.13,$,"295,009",$,256.98,Townhouse,1993,0.19,2,2.5
144.14-2-13.1,Single Family,32 Justine Ct,Feb-24,$,"245,000",1016,$,241.14,$,"252,718",$,248.74,Townhouse,1988,0.17,2,1.5
144.14-2-5.1,Single Family,1 Sandra Ln,Dec-23,$,"268,000",1132,$,236.75,$,"280,663",$,247.94,Townhouse,1988,0.17,2,1.5
144.10-2-4.2,Single Family,39 Plaza Ave,Nov-23,$,"260,000",1080,$,240.74,$,"272,285",$,252.12,Townhouse,1988,0.08,3,2.5
155.76-1-6,Single Family,304 Huntington Ct,Nov-23,$,"275,000",1449,$,189.79,$,"287,994",$,198.75,Townhouse,1975,0.03,3,2.5
155.18-8-17.2,Single Family,74 Rockrose Dr,Oct-23,$,"365,000",1524,$,239.5,$,"382,246",$,250.82,Townhouse,2007,0.19,2,2
144.17-1-19.1,Single Family,51 Empire Cir,Oct-23,$,"365,000",1584,$,230.43,$,"382,246",$,241.32,Townhouse,1994,0.34,2,2.5
155.76-1-26,Single Family,1305 Huntington Ct,Sep-23,$,"215,000",1272,$,169.03,$,"228,545",$,179.67,Townhouse,1975,0.04,2,1.5
155.-9-32./202,Single Family,202 Chatham Ct,Sep-23,$,"210,000",847,$,247.93,$,"223,230",$,263.55,Townhouse,1973,0.08,2,1
166.6-2-10.1,Single Family,41 Rockrose Dr,Sep-23,$,"322,500",1524,$,211.61,$,"342,818",$,224.95,Townhouse,2006,0.33,2,2
155.-9-32./1803,Single Family,1803 Rockport Ct,Sep-23,$,"215,500",1087,$,198.25,$,"229,077",$,210.74,Townhouse,1973,0.1,3,1.5
155.76-1-2,Single Family,102 Huntington Ct,Sep-23,$,"299,900",1464,$,204.85,$,"318,794",$,217.76,Townhouse,1975,0.04,4,2
144.17-1-14.1,Single Family,5 Empire Cir,Aug-23,$,"325,000",1584,$,205.18,$,"345,475",$,218.1,Townhouse,1992,0.17,3,3
154.68-10-13.3,Single Family,33 Brook St,Aug-23,$,"305,000",1246,$,244.78,$,"324,215",$,260.2,Townhouse,2000,0.18,3,1.5
166.6-2-18.1,Single Family,20 Rockrose Dr,Aug-23,$,"321,750",1529,$,210.43,$,"342,020",$,223.69,Townhouse,2005,0.21,2,2
144.14-2-9.4,Single Family,23 Justine Ct,Aug-23,$,"185,000",1016,$,182.09,$,"196,655",$,193.56,Townhouse,1988,0.45,2,2.5
144.10-2-4.1,Single Family,37 Plaza Ave,Jul-23,$,"261,000",951,$,274.45,$,"277,443",$,291.74,Townhouse,1988,0.15,2,1.5
155.-9-12./34,Single Family,34 Donna Lynn Dr,Jul-23,$,"175,000",841,$,208.09,$,"186,025",$,221.2,Townhouse,1973,0,2,1
154.68-10-16.1,Single Family,19 Brook St,Jun-23,$,"285,000",1341,$,212.53,$,"307,871",$,229.58,Townhouse,1999,0.25,2,1.5
155.18-8-20.2,Single Family,60 Rockrose Dr,Jun-23,$,"380,000",2081,$,182.6,$,"410,495",$,197.26,Townhouse,2006,0.2,3,2.5
144.14-2-13.4,Single Family,38 Justine Ct,Jun-23,$,"235,000",1062,$,221.28,$,"253,859",$,239.04,Townhouse,1988,0.2,2,1
144.14-2-3.4,Single Family,70 Plaza Ave,Jun-23,$,"280,000",1406,$,199.15,$,"302,470",$,215.13,Townhouse,1988,0.16,2,1.5
144.17-1-11.1,Single Family,28 Malibu Hl,May-23,$,"310,000",1503,$,206.25,$,"334,878",$,222.81,Townhouse,1990,0.14,2,2.5
155.-9-12./88,Single Family,88 Yorkshire Dr,May-23,$,"212,000",1024,$,207.03,$,"229,013",$,223.65,Townhouse,1973,0.01,2,1.5
144.10-2-5.1,Single Family,47 Plaza Ave,May-23,$,"180,000",1080,$,166.67,$,"194,445",$,180.04,Townhouse,1988,0.18,3,1.5
155.76-1-28,Single Family,1502 Huntington Ct,Apr-23,$,"264,000",1010,$,261.39,$,"285,186",$,282.36,Townhouse,1975,0.05,2,1.5
166.6-2-14.2,Single Family,48 Rockrose Dr,Apr-23,$,"373,000",2081,$,179.24,$,"402,933",$,193.62,Townhouse,2006,0.18,3,4
155.-9-12./25,Single Family,25 Donna Lynn Dr,Apr-23,$,"180,000",1014,$,177.51,$,"194,445",$,191.76,Townhouse,1973,0.02,2,1.5
155.-9-32./606,Single Family,606 Chatham Ct,Apr-23,$,"172,000",871,$,197.47,$,"185,803",$,213.32,Townhouse,1973,0.08,2,1
154.68-10-15.2,Single Family,25 Brook St,Apr-23,$,"285,000",1422,$,200.42,$,"307,871",$,216.51,Townhouse,1999,0.14,4,2
155.-9-12./47,Single Family,47 Donna Lynn Dr,Mar-23,$,"129,700",841,$,154.22,$,"142,346",$,169.26,Townhouse,1973,0.01,2,1
144.17-1-1.1,Single Family,22 Malibu Hl,Feb-23,$,"294,500",1503,$,195.94,$,"323,214",$,215.05,Townhouse,1990,0.19,2,2.5
155.68-1-30,Single Family,2 Bridle Pl,Dec-22,$,"205,000",1614,$,127.01,$,"228,524",$,141.59,Townhouse,1985,0.15,3,1.5
154.68-10-23.1,Single Family,34 Brook St,Dec-22,$,"291,000",1523,$,191.07,$,"324,392",$,213,Townhouse,1999,0.16,2,3
155.-9-32./405,Single Family,405 Chatham Ct,Nov-22,$,"161,000",847,$,190.08,$,"179,475",$,211.89,Townhouse,1973,0.08,2,1.5
155.76-1-15,Single Family,702 Huntington Ct,Nov-22,$,"210,000",1042,$,201.54,$,"234,098",$,224.66,Townhouse,1975,0.04,2,1.5
144.10-2-10.2,Single Family,18 Justine Ct,Nov-22,$,"235,000",1016,$,231.3,$,"261,966",$,257.84,Townhouse,1989,0.08,2,1.5
144.13-1-25.1,Single Family,20 Empire Cir,Oct-22,$,"325,000",1791,$,181.46,$,"362,294",$,202.29,Townhouse,1992,0.22,2,2.5
155.-9-12./24,Single Family,24 Donna Lynn Dr,Oct-22,$,"165,000",918,$,179.74,$,"183,934",$,200.36,Townhouse,1973,0.01,1,1
155.68-1-39,Single Family,20 Bridle Pl,Oct-22,$,"231,500",1448,$,159.88,$,"258,065",$,178.22,Townhouse,1984,0.07,3,1.5
155.-9-32./1804,Single Family,1804 Rockport Ct,Oct-22,$,"205,000",1322,$,155.07,$,"228,524",$,172.86,Townhouse,1973,0.11,3,2
155.-9-12./16,Single Family,16 Donna Lynn Dr,Sep-22,$,"160,000",841,$,190.25,$,"181,120",$,215.36,Townhouse,1973,0,2,1
155.-9-12./50,Single Family,50 Yorkshire Dr,Aug-22,$,"185,000",964,$,191.91,$,"209,420",$,217.24,Townhouse,1973,0.01,2,1
155.18-8-21.1,Single Family,54 Rockrose Dr,Aug-22,$,"315,000",1524,$,206.69,$,"356,580",$,233.98,Townhouse,2007,0.2,2,2.5
144.10-2-3.2,Single Family,31 Plaza Ave,Aug-22,$,"229,000",1080,$,212.04,$,"259,228",$,240.03,Townhouse,1988,0.08,3,1.5
155.-9-32./2001,Single Family,2001 Rockport Ct,Aug-22,$,"202,500",1322,$,153.18,$,"229,230",$,173.4,Townhouse,1973,0.11,3,2
144.10-2-4.5,Single Family,45 Plaza Ave,Jul-22,$,"225,000",1003,$,224.33,$,"254,700",$,253.94,Townhouse,1988,0.15,2,1
155.-9-32./802,Single Family,802 Fairfield Ct,Jul-22,$,"178,000",1087,$,163.75,$,"201,496",$,185.37,Townhouse,1973,0.1,3,1.5
144.14-2-7.2,Single Family,3 Justine Ct,Jul-22,$,"275,000",1394,$,197.27,$,"311,300",$,223.31,Townhouse,1988,0.07,2,1.5
155.-9-12./17,Single Family,17 Donna Lynn Dr,Jun-22,$,"167,000",841,$,198.57,$,"193,503",$,230.09,Townhouse,1973,0.01,2,1
144.14-2-4.4,Single Family,62 Plaza Ave,Jun-22,$,"230,000",951,$,241.85,$,"266,501",$,280.23,Townhouse,1988,0.08,2,1.5
155.-9-12./80,Single Family,80 Yorkshire Dr,Jun-22,$,"170,000",1024,$,166.02,$,"196,979",$,192.36,Townhouse,1973,0.01,2,1.5
154.4-16-21,Single Family,67 Lona Ln,May-22,$,"345,000",1623,$,212.57,$,"399,752",$,246.3,Townhouse,2013,0.16,3,2.5
155.68-1-40,Single Family,22 Bridle Pl,Apr-22,$,"236,000",1412,$,167.14,$,"273,453",$,193.66,Townhouse,1984,0.07,3,2.5
155.-9-12./74,Single Family,74 Yorkshire Dr,Apr-22,$,"160,000",1024,$,156.25,$,"185,392",$,181.05,Townhouse,1973,0.01,2,1.5
155.-9-12./68,Single Family,68 Yorkshire Dr,Apr-22,$,"147,000",1014,$,144.97,$,"170,329",$,167.98,Townhouse,1973,0.01,1,1.5
155.76-1-3,Single Family,301 Huntington Ct,Apr-22,$,"255,000",1468,$,173.71,$,"295,469",$,201.27,Townhouse,1975,0.03,2,2.5
144.10-2-6.2,Single Family,4 Sandra Ln,Mar-22,$,"214,000",1132,$,189.05,$,"253,676",$,224.1,Townhouse,1987,0.07,2,1.5
155.-9-12./23,Single Family,23 Donna Lynn Dr,Feb-22,$,"166,500",1014,$,164.2,$,"197,369",$,194.64,Townhouse,1973,0.01,2,1.5
155.18-8-8.2,Single Family,83 Rockrose Dr,Feb-22,$,"357,000",2081,$,171.55,$,"423,188",$,203.36,Townhouse,2006,0.22,3,2.5
144.17-1-16.3,Single Family,44 Empire Cir,Feb-22,$,"301,000",1648,$,182.65,$,"356,805",$,216.51,Townhouse,1993,0.1,2,3.5
155.-9-12./76,Single Family,76 Yorkshire Dr,Jan-22,$,"120,000",1024,$,117.19,$,"142,248",$,138.91,Townhouse,1973,0.01,2,1.5
166.6-2-13.1,Single Family,50 Rockrose Dr,Dec-21,$,"315,000",1524,$,206.69,$,"381,812",$,250.53,Townhouse,2006,0.2,2,2
155.68-1-46,Single Family,116 Donna Lynn Dr,Dec-21,$,"225,000",1458,$,154.32,$,"272,723",$,187.05,Townhouse,1985,0.07,3,2.5
155.-9-32./803,Single Family,803 Fairfield Ct,Dec-21,$,"168,500",1087,$,155.01,$,"204,239",$,187.89,Townhouse,1973,0.1,3,1.5
155.68-1-6,Single Family,47 Stirrup Dr,Nov-21,$,"219,000",1340,$,163.43,$,"265,450",$,198.1,Townhouse,1985,0.05,2,1.5
166.6-2-17.1,Single Family,24 Rockrose Dr,Nov-21,$,"375,000",2081,$,180.2,$,"454,538",$,218.42,Townhouse,2005,0.2,3,2.5
155.-9-12./22,Single Family,22 Donna Lynn Dr,Nov-21,$,"145,000",1014,$,143,$,"175,755",$,173.33,Townhouse,1973,0,2,1.5
155.68-1-11,Single Family,37 Stirrup Dr,Nov-21,$,"203,940",1400,$,145.67,$,"247,196",$,176.57,Townhouse,1985,0.09,3,2.5
155.-9-32./1802,Single Family,1802 Rockport Ct,Oct-21,$,"171,000",1087,$,157.31,$,"207,269",$,190.68,Townhouse,1973,0.1,3,1.5
144.10-2-7.1,Single Family,10 Sandra Ln,Oct-21,$,"239,900",1016,$,236.12,$,"290,783",$,286.2,Townhouse,1988,0.16,2,1.5
155.18-8-5.2,Single Family,71 Rockrose Dr,Oct-21,$,"340,000",2081,$,163.38,$,"412,114",$,198.04,Townhouse,2007,0.28,3,2.5
144.13-1-2.2,Single Family,31 Malibu Hl,Oct-21,$,"267,000",1584,$,168.56,$,"323,631",$,204.31,Townhouse,1991,0.24,2,2.5
155.-9-12./77,Single Family,77 Yorkshire Dr,Oct-21,$,"149,000",1024,$,145.51,$,"180,603",$,176.37,Townhouse,1973,0.01,2,1.5
155.68-1-8,Single Family,43 Stirrup Dr,Sep-21,$,"210,000",1260,$,166.67,$,"260,148",$,206.47,Townhouse,1985,0.05,2,1.5
166.6-2-19.1,Single Family,16 Rockrose Dr,Sep-21,$,"307,500",1819,$,169.05,$,"380,931",$,209.42,Townhouse,2005,0.2,2,2.5
155.-9-32./1604,Single Family,1604 Rockport Ct (S Of),Sep-21,$,"170,000",1322,$,128.59,$,"210,596",$,159.3,Townhouse,1973,0.11,3,2
154.68-10-13.2,Single Family,35 Brook St,Aug-21,$,"239,580",1968,$,121.74,$,"296,792",$,150.81,Townhouse,2000,0.18,4,2
144.14-2-6.2,Single Family,9 Sandra Ln,Jul-21,$,"239,000",1232,$,193.99,$,"296,073",$,240.32,Townhouse,1988,0.08,2,1.5
155.-9-12./69,Single Family,69 Yorkshire Dr,Jul-21,$,"147,300",1014,$,145.27,$,"182,475",$,179.96,Townhouse,1973,0.01,2,1.5
155.-9-32./802,Single Family,802 Fairfield Ct,Jun-21,$,"128,000",1087,$,117.76,$,"163,891",$,150.77,Townhouse,1973,0.1,3,1.5
155.-9-32./406,Single Family,406 Chatham Ct,Jun-21,$,"161,000",1322,$,121.79,$,"206,144",$,155.93,Townhouse,1973,0.11,3,2
144.14-2-7.1,Single Family,1 Justine Ct,Jun-21,$,"215,000",1122,$,191.62,$,"275,286",$,245.35,Townhouse,1988,0.17,2,2
